symbol,dataset,date,status,rows,path,url,checksum_verified
BTCUSDT,aggTrades,2023-10-23,ok,3600224,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/10/BTCUSDT-aggTrades-2023-10-23.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-10-23.zip,true
BTCUSDT,aggTrades,2023-10-24,ok,4613028,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/10/BTCUSDT-aggTrades-2023-10-24.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-10-24.zip,true
BTCUSDT,aggTrades,2023-10-27,ok,1141047,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/10/BTCUSDT-aggTrades-2023-10-27.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-10-27.zip,true
BTCUSDT,aggTrades,2023-10-28,ok,636421,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/10/BTCUSDT-aggTrades-2023-10-28.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-10-28.zip,true
BTCUSDT,aggTrades,2023-10-29,ok,788872,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2023/10/BTCUSDT-aggTrades-2023-10-29.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2023-10-29.zip,true
BTCUSDT,aggTrades,2024-03-04,ok,3043615,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/03/BTCUSDT-aggTrades-2024-03-04.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-03-04.zip,true
BTCUSDT,aggTrades,2024-03-05,ok,5270260,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/03/BTCUSDT-aggTrades-2024-03-05.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-03-05.zip,true
BTCUSDT,aggTrades,2024-03-06,ok,3092594,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/03/BTCUSDT-aggTrades-2024-03-06.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-03-06.zip,true
BTCUSDT,aggTrades,2024-06-20,ok,974169,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/06/BTCUSDT-aggTrades-2024-06-20.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-06-20.zip,true
BTCUSDT,aggTrades,2024-06-21,ok,996493,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/06/BTCUSDT-aggTrades-2024-06-21.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-06-21.zip,true
BTCUSDT,aggTrades,2024-06-22,ok,302695,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/06/BTCUSDT-aggTrades-2024-06-22.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-06-22.zip,true
BTCUSDT,aggTrades,2024-07-14,ok,988279,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/07/BTCUSDT-aggTrades-2024-07-14.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-07-14.zip,true
BTCUSDT,aggTrades,2024-07-15,ok,1536602,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/07/BTCUSDT-aggTrades-2024-07-15.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-07-15.zip,true
BTCUSDT,aggTrades,2024-07-16,ok,1682892,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/07/BTCUSDT-aggTrades-2024-07-16.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-07-16.zip,true
BTCUSDT,aggTrades,2024-08-04,ok,1405551,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/08/BTCUSDT-aggTrades-2024-08-04.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-08-04.zip,true
BTCUSDT,aggTrades,2024-08-05,ok,6088369,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/08/BTCUSDT-aggTrades-2024-08-05.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-08-05.zip,true
BTCUSDT,aggTrades,2024-08-06,ok,2448490,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/08/BTCUSDT-aggTrades-2024-08-06.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-08-06.zip,true
BTCUSDT,aggTrades,2024-12-04,ok,1661181,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/12/BTCUSDT-aggTrades-2024-12-04.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-12-04.zip,true
BTCUSDT,aggTrades,2024-12-05,ok,4119505,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/12/BTCUSDT-aggTrades-2024-12-05.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-12-05.zip,true
BTCUSDT,aggTrades,2024-12-06,ok,1975558,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2024/12/BTCUSDT-aggTrades-2024-12-06.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2024-12-06.zip,true
BTCUSDT,aggTrades,2025-06-30,ok,724517,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2025/06/BTCUSDT-aggTrades-2025-06-30.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2025-06-30.zip,true
BTCUSDT,aggTrades,2025-07-01,ok,788464,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2025/07/BTCUSDT-aggTrades-2025-07-01.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2025-07-01.zip,true
BTCUSDT,aggTrades,2025-07-02,ok,998681,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2025/07/BTCUSDT-aggTrades-2025-07-02.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2025-07-02.zip,true
BTCUSDT,aggTrades,2025-10-09,ok,1565923,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2025/10/BTCUSDT-aggTrades-2025-10-09.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2025-10-09.zip,true
BTCUSDT,aggTrades,2025-10-10,ok,4324091,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2025/10/BTCUSDT-aggTrades-2025-10-10.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2025-10-10.zip,true
BTCUSDT,aggTrades,2025-10-11,ok,2050896,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2025/10/BTCUSDT-aggTrades-2025-10-11.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2025-10-11.zip,true
BTCUSDT,aggTrades,2026-02-04,ok,4333115,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2026/02/BTCUSDT-aggTrades-2026-02-04.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-02-04.zip,true
BTCUSDT,aggTrades,2026-02-05,ok,9542097,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2026/02/BTCUSDT-aggTrades-2026-02-05.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-02-05.zip,true
BTCUSDT,aggTrades,2026-02-06,ok,7542841,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2026/02/BTCUSDT-aggTrades-2026-02-06.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-02-06.zip,true
BTCUSDT,aggTrades,2026-02-07,ok,4066424,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2026/02/BTCUSDT-aggTrades-2026-02-07.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-02-07.zip,true
BTCUSDT,aggTrades,2026-03-24,ok,2055331,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2026/03/BTCUSDT-aggTrades-2026-03-24.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-03-24.zip,true
BTCUSDT,aggTrades,2026-03-25,ok,1695658,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2026/03/BTCUSDT-aggTrades-2026-03-25.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-03-25.zip,true
BTCUSDT,aggTrades,2026-03-26,ok,1728681,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2026/03/BTCUSDT-aggTrades-2026-03-26.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-03-26.zip,true
BTCUSDT,aggTrades,2026-06-10,ok,2196929,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2026/06/BTCUSDT-aggTrades-2026-06-10.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-06-10.zip,true
BTCUSDT,aggTrades,2026-06-11,ok,1729972,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2026/06/BTCUSDT-aggTrades-2026-06-11.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-06-11.zip,true
BTCUSDT,aggTrades,2026-06-12,ok,1402687,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/BTCUSDT/2026/06/BTCUSDT-aggTrades-2026-06-12.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-06-12.zip,true
