symbol,dataset,date,status,rows,path,url,checksum_verified
ETHUSDT,aggTrades,2023-10-23,ok,1666842,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/10/ETHUSDT-aggTrades-2023-10-23.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-10-23.zip,true
ETHUSDT,aggTrades,2023-10-24,ok,2174088,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/10/ETHUSDT-aggTrades-2023-10-24.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-10-24.zip,true
ETHUSDT,aggTrades,2023-10-27,ok,713541,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/10/ETHUSDT-aggTrades-2023-10-27.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-10-27.zip,true
ETHUSDT,aggTrades,2023-10-28,ok,373156,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/10/ETHUSDT-aggTrades-2023-10-28.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-10-28.zip,true
ETHUSDT,aggTrades,2023-10-29,ok,423885,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2023/10/ETHUSDT-aggTrades-2023-10-29.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2023-10-29.zip,true
ETHUSDT,aggTrades,2024-03-04,ok,1924699,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/03/ETHUSDT-aggTrades-2024-03-04.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-03-04.zip,true
ETHUSDT,aggTrades,2024-03-05,ok,3907128,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/03/ETHUSDT-aggTrades-2024-03-05.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-03-05.zip,true
ETHUSDT,aggTrades,2024-03-06,ok,2667949,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/03/ETHUSDT-aggTrades-2024-03-06.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-03-06.zip,true
ETHUSDT,aggTrades,2024-06-20,ok,1198892,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/06/ETHUSDT-aggTrades-2024-06-20.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-06-20.zip,true
ETHUSDT,aggTrades,2024-06-21,ok,1123286,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/06/ETHUSDT-aggTrades-2024-06-21.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-06-21.zip,true
ETHUSDT,aggTrades,2024-06-22,ok,409519,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/06/ETHUSDT-aggTrades-2024-06-22.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-06-22.zip,true
ETHUSDT,aggTrades,2024-07-14,ok,652062,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/07/ETHUSDT-aggTrades-2024-07-14.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-07-14.zip,true
ETHUSDT,aggTrades,2024-07-15,ok,1318225,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/07/ETHUSDT-aggTrades-2024-07-15.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-07-15.zip,true
ETHUSDT,aggTrades,2024-07-16,ok,1377519,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/07/ETHUSDT-aggTrades-2024-07-16.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-07-16.zip,true
ETHUSDT,aggTrades,2024-08-04,ok,1481687,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/08/ETHUSDT-aggTrades-2024-08-04.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-08-04.zip,true
ETHUSDT,aggTrades,2024-08-05,ok,6431471,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/08/ETHUSDT-aggTrades-2024-08-05.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-08-05.zip,true
ETHUSDT,aggTrades,2024-08-06,ok,2230399,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/08/ETHUSDT-aggTrades-2024-08-06.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-08-06.zip,true
ETHUSDT,aggTrades,2024-12-04,ok,2615618,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/12/ETHUSDT-aggTrades-2024-12-04.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-12-04.zip,true
ETHUSDT,aggTrades,2024-12-05,ok,3089213,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/12/ETHUSDT-aggTrades-2024-12-05.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-12-05.zip,true
ETHUSDT,aggTrades,2024-12-06,ok,2410239,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2024/12/ETHUSDT-aggTrades-2024-12-06.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2024-12-06.zip,true
ETHUSDT,aggTrades,2025-06-30,ok,1241963,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2025/06/ETHUSDT-aggTrades-2025-06-30.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2025-06-30.zip,true
ETHUSDT,aggTrades,2025-07-01,ok,1058755,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2025/07/ETHUSDT-aggTrades-2025-07-01.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2025-07-01.zip,true
ETHUSDT,aggTrades,2025-07-02,ok,1433913,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2025/07/ETHUSDT-aggTrades-2025-07-02.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2025-07-02.zip,true
ETHUSDT,aggTrades,2025-10-09,ok,2190041,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2025/10/ETHUSDT-aggTrades-2025-10-09.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2025-10-09.zip,true
ETHUSDT,aggTrades,2025-10-10,ok,7084323,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2025/10/ETHUSDT-aggTrades-2025-10-10.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2025-10-10.zip,true
ETHUSDT,aggTrades,2025-10-11,ok,3707740,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2025/10/ETHUSDT-aggTrades-2025-10-11.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2025-10-11.zip,true
ETHUSDT,aggTrades,2026-02-04,ok,5257841,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2026/02/ETHUSDT-aggTrades-2026-02-04.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-02-04.zip,true
ETHUSDT,aggTrades,2026-02-05,ok,9392351,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2026/02/ETHUSDT-aggTrades-2026-02-05.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-02-05.zip,true
ETHUSDT,aggTrades,2026-02-06,ok,6928321,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2026/02/ETHUSDT-aggTrades-2026-02-06.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-02-06.zip,true
ETHUSDT,aggTrades,2026-02-07,ok,4407364,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2026/02/ETHUSDT-aggTrades-2026-02-07.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-02-07.zip,true
ETHUSDT,aggTrades,2026-03-24,ok,1822905,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2026/03/ETHUSDT-aggTrades-2026-03-24.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-03-24.zip,true
ETHUSDT,aggTrades,2026-03-25,ok,1437696,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2026/03/ETHUSDT-aggTrades-2026-03-25.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-03-25.zip,true
ETHUSDT,aggTrades,2026-03-26,ok,1551542,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2026/03/ETHUSDT-aggTrades-2026-03-26.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-03-26.zip,true
ETHUSDT,aggTrades,2026-06-10,ok,1803142,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2026/06/ETHUSDT-aggTrades-2026-06-10.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-06-10.zip,true
ETHUSDT,aggTrades,2026-06-11,ok,1354817,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2026/06/ETHUSDT-aggTrades-2026-06-11.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-06-11.zip,true
ETHUSDT,aggTrades,2026-06-12,ok,982553,/workspace/scratch/3229c7547c95/biz002/data/raw/aggTrades/ETHUSDT/2026/06/ETHUSDT-aggTrades-2026-06-12.parquet,https://data.binance.vision/data/futures/um/daily/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-06-12.zip,true
